kind,mode,seed,method,sources,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,clear_ready_count,wall_s
uniform,4,97000,G25OR-S21,13,True,13,6852.584854739483,26977.924273697427,233,227,0,0,0,0,0,0,0,0,0.0915684700012207
uniform,4,97000,G21A,13,True,13,7162.098297162169,28610.491485810853,234,205,0,0,0,13,9,4,9,0,0.3605985641479492
uniform,4,97001,G25OR-S21,12,True,12,6789.888542111024,26109.442710555122,253,243,0,0,0,0,0,0,0,0,0.07916522026062012
uniform,4,97001,G21A,12,True,12,7134.220415703898,27941.102078519478,252,226,0,0,0,12,10,2,7,0,0.31006836891174316
uniform,4,97002,G25OR-S21,12,True,12,7432.861301362313,28524.306506811565,279,273,0,0,0,0,0,0,0,0,0.1021568775177002
uniform,4,97002,G21A,12,True,12,7818.3190960903685,30721.59548045184,274,244,0,0,0,12,8,4,9,0,0.31699204444885254
uniform,4,97003,G25OR-S21,12,True,12,6814.923516172827,26764.617580864124,235,227,0,0,0,0,0,0,0,0,0.09425950050354004
uniform,4,97003,G21A,12,True,12,6954.146753140523,28015.733765702615,219,196,0,0,0,12,11,1,7,0,0.34440159797668457
uniform,4,97004,G25OR-S21,10,True,10,7018.216440803817,26166.08220401908,291,280,0,0,0,0,0,0,0,0,0.06175351142883301
uniform,4,97004,G21A,10,True,10,7101.932526062285,26849.66263031143,284,262,0,0,0,10,8,2,7,0,0.2473292350769043
uniform,4,97005,G25OR-S21,13,True,13,6833.00904082636,25960.045204131806,264,256,0,0,0,0,0,0,0,0,0.08761906623840332
uniform,4,97005,G21A,13,True,13,7353.123169967738,28680.6158498387,263,237,0,0,0,11,11,0,8,0,0.3449833393096924
uniform,4,97006,G25OR-S21,12,True,12,6823.746625049228,26223.73312524613,254,249,0,0,0,0,0,0,0,0,0.0845952033996582
uniform,4,97006,G21A,12,True,12,7161.625964238873,28098.129821194372,250,232,0,0,0,11,11,0,8,0,0.3389761447906494
uniform,4,97007,G25OR-S21,12,True,12,7270.783383919384,28013.91691959691,270,258,0,0,0,0,0,0,0,0,0.08734130859375
uniform,4,97007,G21A,12,True,12,7505.838332904188,29309.19166452093,268,244,0,0,0,11,10,1,7,0,0.33020496368408203
uniform,4,97008,G25OR-S21,16,True,16,4997.360544373534,20271.80272186767,147,128,0,0,0,0,0,0,0,0,0.08273744583129883
uniform,4,97008,G21A,16,True,16,5038.702787441786,20618.513937208925,143,120,0,0,0,14,11,3,7,0,0.41918420791625977
uniform,4,97009,G25OR-S21,11,True,11,7329.016865479823,28230.08432739912,273,263,0,0,0,0,0,0,0,0,0.07553291320800781
uniform,4,97009,G21A,11,True,11,7179.269828105068,27851.349140525333,262,244,0,0,0,10,10,0,9,0,0.3135354518890381
uniform,4,97010,G25OR-S21,11,True,11,6956.4056810697,26322.028405348505,274,267,0,0,0,0,0,0,0,0,0.07465624809265137
uniform,4,97010,G21A,11,True,11,7421.613478284661,28828.0673914233,271,246,0,0,0,11,8,3,8,0,0.2579472064971924
uniform,4,97011,G25OR-S21,13,True,13,6938.1446222386385,26875.723111193205,251,243,0,0,0,0,0,0,0,0,0.09441852569580078
uniform,4,97011,G21A,13,True,13,7368.416901436573,29332.08450718286,243,219,1,0,0,13,10,3,10,0,0.30891847610473633
uniform,4,97012,G25OR-S21,12,True,12,6426.994516512674,25169.972582563372,224,213,0,0,0,0,0,0,0,0,0.08164191246032715
uniform,4,97012,G21A,12,True,12,6882.697319906478,27423.486599532393,227,203,0,0,0,12,9,3,8,0,0.31321287155151367
uniform,4,97013,G25OR-S21,16,True,16,6676.244679776575,27486.223398882874,185,174,0,0,0,0,0,0,0,0,0.11956286430358887
uniform,4,97013,G21A,16,True,16,6605.931154392128,27584.65577196062,172,149,0,0,0,15,13,2,8,0,0.5396313667297363
uniform,4,97014,G25OR-S21,10,True,10,6895.284193416782,25371.420967083923,298,281,0,0,0,0,0,0,0,0,0.0722501277923584
uniform,4,97014,G21A,10,True,10,7433.5219818403175,28082.609909201576,300,267,0,0,0,7,5,2,6,0,0.252338171005249
uniform,4,97015,G25OR-S21,11,True,11,7042.45639020056,26102.2819510028,296,287,0,0,0,0,0,0,0,0,0.0702810287475586
uniform,4,97015,G21A,11,True,11,6951.4695795205225,25892.347897602624,289,273,0,0,0,10,10,0,8,0,0.29631686210632324
uniform,4,97016,G25OR-S21,12,True,12,6836.977044824385,26114.88522412192,260,254,0,0,0,0,0,0,0,0,0.07540321350097656
uniform,4,97016,G21A,12,True,12,7584.843778160019,29899.21889080011,262,235,0,0,0,12,7,5,10,0,0.30982398986816406
uniform,4,97017,G25OR-S21,15,True,15,7358.028615776351,30025.14307888175,215,200,1,0,0,0,0,0,0,0,0.10626745223999023
uniform,4,97017,G21A,15,True,15,7568.5145527376935,31492.572763688466,204,175,0,0,0,13,12,1,9,0,0.3766748905181885
uniform,4,97018,G25OR-S21,12,True,12,7359.882309280544,27724.41154640272,295,280,0,0,0,0,0,0,0,0,0.08421659469604492
uniform,4,97018,G21A,12,True,12,7251.20447891002,27576.022394550095,284,253,1,0,0,12,9,3,8,0,0.2647719383239746
uniform,4,97019,G25OR-S21,10,True,10,6773.012161593697,24965.060807968483,290,280,0,0,0,0,0,0,0,0,0.06583142280578613
uniform,4,97019,G21A,10,True,10,7300.120627476485,27745.603137382437,286,271,0,0,0,10,10,0,8,0,0.26084280014038086
edge,4,97000,G25OR-S21,13,True,13,8360.64255125445,29913.212756272264,391,358,0,0,0,0,0,0,0,0,0.07010507583618164
edge,4,97000,G21A,13,True,13,8352.574806334815,29902.874031674073,390,357,0,0,0,10,10,0,7,0,0.25580430030822754
edge,4,97001,G25OR-S21,12,True,12,8432.822326296076,30354.111631480402,392,342,0,0,0,0,0,0,0,0,0.07244706153869629
edge,4,97001,G21A,12,True,12,8511.724221322404,30758.62110661202,393,335,0,0,0,7,6,1,6,0,0.23674488067626953
edge,4,97002,G25OR-S21,12,True,12,9013.732373881296,32078.66186940648,432,378,0,0,0,0,0,0,0,0,0.05588722229003906
edge,4,97002,G21A,12,True,12,8981.076583826498,32030.382919132466,428,375,0,0,0,8,6,2,6,0,0.24005961418151855
edge,4,97003,G25OR-S21,12,True,12,8431.50397939819,30207.519896990965,396,350,0,0,0,0,0,0,0,0,0.0626823902130127
edge,4,97003,G21A,12,True,12,8492.633780038348,30498.168900191755,397,348,0,0,0,10,7,3,6,0,0.2835545539855957
edge,4,97004,G25OR-S21,10,True,10,8335.511340208779,29852.556701043897,393,350,0,0,0,0,0,0,0,0,0.052747249603271484
edge,4,97004,G21A,10,True,10,8273.939200825422,29674.696004127105,388,349,0,0,0,6,6,0,6,0,0.21251440048217773
edge,4,97005,G25OR-S21,13,True,13,8939.784346475402,32158.92173237701,416,363,0,0,0,0,0,0,0,0,0.0741586685180664
edge,4,97005,G21A,13,True,13,8912.44782164278,32152.23910821389,412,357,0,0,0,10,7,3,6,0,0.3032553195953369
edge,4,97006,G25OR-S21,12,True,12,8848.243825130625,31776.219125653108,415,358,0,0,0,0,0,0,0,0,0.07065725326538086
edge,4,97006,G21A,12,True,12,8822.40015514156,31772.0007757078,411,353,0,0,0,8,5,3,6,0,0.26587939262390137
edge,4,97007,G25OR-S21,12,True,12,8746.409158297009,32027.045791485052,390,331,0,0,0,0,0,0,0,0,0.06809663772583008
edge,4,97007,G21A,12,True,12,8505.841330445392,30934.20665222696,386,329,0,0,0,8,5,3,4,1,0.3226802349090576
edge,4,97008,G25OR-S21,16,True,16,9522.403406035202,34807.01703017601,425,356,0,0,0,0,0,0,0,0,0.0873556137084961
edge,4,97008,G21A,16,True,16,9298.957438847336,34019.787194236655,412,355,0,0,0,13,10,3,7,0,0.37146973609924316
edge,4,97009,G25OR-S21,11,True,11,8761.04902509126,32005.245125456295,392,345,0,0,0,0,0,0,0,0,0.06432127952575684
edge,4,97009,G21A,11,True,11,8704.651498799843,31713.257493999212,393,342,0,0,0,8,7,1,5,0,0.24789118766784668
edge,4,97010,G25OR-S21,11,True,11,8679.352724639752,30926.763623198756,416,359,0,0,0,0,0,0,0,0,0.06384015083312988
edge,4,97010,G21A,11,True,11,8655.118806425215,30875.594032126057,413,360,0,0,0,9,5,4,7,0,0.2610435485839844
edge,4,97011,G25OR-S21,13,True,13,9009.287132554591,32681.43566277296,411,353,0,0,0,0,0,0,0,0,0.07127547264099121
edge,4,97011,G21A,13,True,13,9008.198970220395,32680.994851101976,411,352,0,0,0,9,5,4,6,0,0.2817976474761963
edge,4,97012,G25OR-S21,12,True,12,8670.424205230654,30807.121026153283,416,369,0,0,0,0,0,0,0,0,0.06014108657836914
edge,4,97012,G21A,12,True,12,8660.044114304746,30850.220571523732,412,370,0,0,0,9,8,1,7,0,0.22167730331420898
edge,4,97013,G25OR-S21,16,True,16,8778.677451434072,32478.387257170354,376,323,0,0,0,0,0,0,0,0,0.09269261360168457
edge,4,97013,G21A,16,True,16,8691.60268508621,32143.01342543105,372,323,0,0,0,10,10,0,8,0,0.3149533271789551
edge,4,97014,G25OR-S21,10,True,10,8392.793411502775,29908.967057513873,402,351,0,0,0,0,0,0,0,0,0.05464434623718262
edge,4,97014,G21A,10,True,10,8383.88627347068,29909.431367353394,401,347,0,0,0,6,5,1,3,0,0.17636632919311523
edge,4,97015,G25OR-S21,11,True,11,8794.849699935261,31219.248499676305,426,366,0,0,0,0,0,0,0,0,0.05704855918884277
edge,4,97015,G21A,11,True,11,8783.198619737454,31215.993098687268,424,365,0,0,0,8,5,3,4,0,0.25100255012512207
edge,4,97016,G25OR-S21,12,True,12,8808.20735487727,31121.036774386357,430,374,0,0,0,0,0,0,0,0,0.060140371322631836
edge,4,97016,G21A,12,True,12,8523.425919396053,29877.129596980274,424,368,0,0,0,9,5,4,7,1,0.23737454414367676
edge,4,97017,G25OR-S21,15,True,15,9404.968175961933,35069.84087980965,397,331,0,0,0,0,0,0,0,0,0.08509159088134766
edge,4,97017,G21A,15,True,15,9496.659344714433,35548.29672357217,397,327,0,0,0,10,5,5,9,0,0.28684377670288086
edge,4,97018,G25OR-S21,12,True,12,8455.254028340298,30096.270141701487,405,351,0,0,0,0,0,0,0,0,0.06616663932800293
edge,4,97018,G21A,12,True,12,8439.259649008063,30086.298245040303,403,347,0,0,0,10,8,2,6,0,0.25684523582458496
edge,4,97019,G25OR-S21,10,True,10,8556.499957962918,30532.499789814607,407,365,0,0,0,0,0,0,0,0,0.049834251403808594
edge,4,97019,G21A,10,True,10,8544.322585157419,30521.612925787096,405,365,0,0,0,7,7,0,6,0,0.19082283973693848
