kind,mode,seed,method,sources,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,clear_ready_count,wall_s
uniform,4,97000,G25OR-S21,13,True,13,6852.584854739483,26977.924273697427,233,227,0,0,0,0,0,0,0,0,0.07552862167358398
uniform,4,97000,G21A,13,True,13,7310.58967767505,29277.94838837525,237,205,0,0,0,13,8,5,9,0,0.2890949249267578
uniform,4,97001,G25OR-S21,12,True,12,6789.888542111024,26109.442710555122,253,243,0,0,0,0,0,0,0,0,0.07781982421875
uniform,4,97001,G21A,12,True,12,7137.230704786458,27956.153523932277,252,226,0,0,0,12,10,2,7,0,0.26023268699645996
uniform,4,97002,G25OR-S21,12,True,12,7432.861301362313,28524.306506811565,279,273,0,0,0,0,0,0,0,0,0.0854179859161377
uniform,4,97002,G21A,12,True,12,7818.3190960903685,30721.59548045184,274,244,0,0,0,12,8,4,9,0,0.28771090507507324
uniform,4,97003,G25OR-S21,12,True,12,6814.923516172827,26764.617580864124,235,227,0,0,0,0,0,0,0,0,0.08287310600280762
uniform,4,97003,G21A,12,True,12,6907.845312940954,27604.22656470475,226,197,0,0,0,12,10,2,7,0,0.3058326244354248
uniform,4,97004,G25OR-S21,10,True,10,7018.216440803817,26166.08220401908,291,280,0,0,0,0,0,0,0,0,0.05608510971069336
uniform,4,97004,G21A,10,True,10,7077.747451142724,26728.73725571363,284,262,0,0,0,10,8,2,7,0,0.2388448715209961
uniform,4,97005,G25OR-S21,13,True,13,6833.00904082636,25960.045204131806,264,256,0,0,0,0,0,0,0,0,0.08324241638183594
uniform,4,97005,G21A,13,True,13,7415.256886641554,28991.284433207773,263,237,0,0,0,11,11,0,8,0,0.32251620292663574
uniform,4,97006,G25OR-S21,12,True,12,6823.746625049228,26223.73312524613,254,249,0,0,0,0,0,0,0,0,0.07869958877563477
uniform,4,97006,G21A,12,True,12,7186.529497699258,28222.647488496288,250,232,0,0,0,11,11,0,8,0,0.3261604309082031
uniform,4,97007,G25OR-S21,12,True,12,7270.783383919384,28013.91691959691,270,258,0,0,0,0,0,0,0,0,0.17862462997436523
uniform,4,97007,G21A,12,True,12,7505.838332904188,29309.19166452093,268,244,0,0,0,11,10,1,7,0,0.37241339683532715
uniform,4,97008,G25OR-S21,16,True,16,4997.360544373534,20271.80272186767,147,128,0,0,0,0,0,0,0,0,0.09264278411865234
uniform,4,97008,G21A,16,True,16,5038.702787441786,20618.513937208925,143,120,0,0,0,14,11,3,7,0,0.4475526809692383
uniform,4,97009,G25OR-S21,11,True,11,7329.016865479823,28230.08432739912,273,263,0,0,0,0,0,0,0,0,0.08801937103271484
uniform,4,97009,G21A,11,True,11,7253.894230799156,28224.471153995764,262,244,0,0,0,10,10,0,9,0,0.3310267925262451
uniform,4,97010,G25OR-S21,11,True,11,6956.4056810697,26322.028405348505,274,267,0,0,0,0,0,0,0,0,0.08975005149841309
uniform,4,97010,G21A,11,True,11,7363.7143496824365,28538.571748412174,271,246,0,0,0,11,8,3,8,0,0.29736852645874023
uniform,4,97011,G25OR-S21,13,True,13,6938.1446222386385,26875.723111193205,251,243,0,0,0,0,0,0,0,0,0.09191298484802246
uniform,4,97011,G21A,13,True,13,7368.416901436573,29332.08450718286,243,219,1,0,0,13,10,3,10,0,0.30739426612854004
uniform,4,97012,G25OR-S21,12,True,12,6426.994516512674,25169.972582563372,224,213,0,0,0,0,0,0,0,0,0.09017801284790039
uniform,4,97012,G21A,12,True,12,6882.697319906478,27423.486599532393,227,203,0,0,0,12,9,3,8,0,0.35038280487060547
uniform,4,97013,G25OR-S21,16,True,16,6676.244679776575,27486.223398882874,185,174,0,0,0,0,0,0,0,0,0.11016488075256348
uniform,4,97013,G21A,16,True,16,6783.732085509278,28413.660427546358,174,151,0,0,0,15,13,2,8,0,0.47464847564697266
uniform,4,97014,G25OR-S21,10,True,10,6895.284193416782,25371.420967083923,298,281,0,0,0,0,0,0,0,0,0.0757746696472168
uniform,4,97014,G21A,10,True,10,7433.5219818403175,28082.609909201576,300,267,0,0,0,7,5,2,6,0,0.26369380950927734
uniform,4,97015,G25OR-S21,11,True,11,7042.45639020056,26102.2819510028,296,287,0,0,0,0,0,0,0,0,0.07954812049865723
uniform,4,97015,G21A,11,True,11,7060.073014455969,26435.365072279852,289,273,0,0,0,10,10,0,8,0,0.3008158206939697
uniform,4,97016,G25OR-S21,12,True,12,6836.977044824385,26114.88522412192,260,254,0,0,0,0,0,0,0,0,0.07889580726623535
uniform,4,97016,G21A,12,True,12,7584.843778160019,29899.21889080011,262,235,0,0,0,12,7,5,10,0,0.31132030487060547
uniform,4,97017,G25OR-S21,15,True,15,7358.028615776351,30025.14307888175,215,200,1,0,0,0,0,0,0,0,0.10926389694213867
uniform,4,97017,G21A,15,True,15,7552.127722712398,31410.638613561994,204,175,0,0,0,13,12,1,9,1,0.37799978256225586
uniform,4,97018,G25OR-S21,12,True,12,7359.882309280544,27724.41154640272,295,280,0,0,0,0,0,0,0,0,0.10854792594909668
uniform,4,97018,G21A,12,True,12,7251.20447891002,27576.022394550095,284,253,1,0,0,12,9,3,8,0,0.30475354194641113
uniform,4,97019,G25OR-S21,10,True,10,6773.012161593697,24965.060807968483,290,280,0,0,0,0,0,0,0,0,0.07302284240722656
uniform,4,97019,G21A,10,True,10,7300.120627476485,27745.603137382437,286,271,0,0,0,10,10,0,8,0,0.2952392101287842
edge,4,97000,G25OR-S21,13,True,13,8360.64255125445,29913.212756272264,391,358,0,0,0,0,0,0,0,0,0.08750724792480469
edge,4,97000,G21A,13,True,13,8352.574806334815,29902.874031674073,390,357,0,0,0,10,10,0,7,0,0.2919800281524658
edge,4,97001,G25OR-S21,12,True,12,8432.822326296076,30354.111631480402,392,342,0,0,0,0,0,0,0,0,0.07510066032409668
edge,4,97001,G21A,12,True,12,8511.724221322404,30758.62110661202,393,335,0,0,0,7,6,1,6,0,0.24286150932312012
edge,4,97002,G25OR-S21,12,True,12,9013.732373881296,32078.66186940648,432,378,0,0,0,0,0,0,0,0,0.06502890586853027
edge,4,97002,G21A,12,True,12,8981.076583826498,32030.382919132466,428,375,0,0,0,8,6,2,6,0,0.24505901336669922
edge,4,97003,G25OR-S21,12,True,12,8431.50397939819,30207.519896990965,396,350,0,0,0,0,0,0,0,0,0.09012556076049805
edge,4,97003,G21A,12,True,12,8492.633780038348,30498.168900191755,397,348,0,0,0,10,7,3,6,0,0.32146453857421875
edge,4,97004,G25OR-S21,10,True,10,8335.511340208779,29852.556701043897,393,350,0,0,0,0,0,0,0,0,0.054084062576293945
edge,4,97004,G21A,10,True,10,8273.939200825422,29674.696004127105,388,349,0,0,0,6,6,0,6,0,0.22489023208618164
edge,4,97005,G25OR-S21,13,True,13,8939.784346475402,32158.92173237701,416,363,0,0,0,0,0,0,0,0,0.07756328582763672
edge,4,97005,G21A,13,True,13,8912.44782164278,32152.23910821389,412,357,0,0,0,10,7,3,6,0,0.3040351867675781
edge,4,97006,G25OR-S21,12,True,12,8848.243825130625,31776.219125653108,415,358,0,0,0,0,0,0,0,0,0.06971883773803711
edge,4,97006,G21A,12,True,12,8822.40015514156,31772.0007757078,411,353,0,0,0,8,5,3,6,0,0.2892789840698242
edge,4,97007,G25OR-S21,12,True,12,8746.409158297009,32027.045791485052,390,331,0,0,0,0,0,0,0,0,0.06938505172729492
edge,4,97007,G21A,12,True,12,8505.842677782328,30934.21338891164,386,329,0,0,0,8,5,3,4,1,0.3520081043243408
edge,4,97008,G25OR-S21,16,True,16,9522.403406035202,34807.01703017601,425,356,0,0,0,0,0,0,0,0,0.08650588989257812
edge,4,97008,G21A,16,True,16,9298.957438847336,34019.787194236655,412,355,0,0,0,13,10,3,7,0,0.40862298011779785
edge,4,97009,G25OR-S21,11,True,11,8761.04902509126,32005.245125456295,392,345,0,0,0,0,0,0,0,0,0.07430744171142578
edge,4,97009,G21A,11,True,11,8704.651498799843,31713.257493999212,393,342,0,0,0,8,7,1,5,0,0.24714064598083496
edge,4,97010,G25OR-S21,11,True,11,8679.352724639752,30926.763623198756,416,359,0,0,0,0,0,0,0,0,0.061405181884765625
