kind,mode,seed,method,sources,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,clear_ready_count,wall_s
uniform,4,97000,G25OR-S21,13,True,13,6852.584854739483,26977.924273697427,233,227,0,0,0,0,0,0,0,0,0.08081912994384766
uniform,4,97000,G21A,13,True,13,7162.098297162169,28610.491485810853,234,205,0,0,0,13,9,4,9,0,0.3314840793609619
uniform,4,97001,G25OR-S21,12,True,12,6789.888542111024,26109.442710555122,253,243,0,0,0,0,0,0,0,0,0.08121156692504883
uniform,4,97001,G21A,12,True,12,7134.220415703898,27941.102078519478,252,226,0,0,0,12,10,2,7,0,0.2938258647918701
uniform,4,97002,G25OR-S21,12,True,12,7432.861301362313,28524.306506811565,279,273,0,0,0,0,0,0,0,0,0.08457279205322266
uniform,4,97002,G21A,12,True,12,7818.3190960903685,30721.59548045184,274,244,0,0,0,12,8,4,9,0,0.3012962341308594
uniform,4,97003,G25OR-S21,12,True,12,6814.923516172827,26764.617580864124,235,227,0,0,0,0,0,0,0,0,0.08537483215332031
uniform,4,97003,G21A,12,True,12,6954.146753140523,28015.733765702615,219,196,0,0,0,12,11,1,7,0,0.3323493003845215
uniform,4,97004,G25OR-S21,10,True,10,7018.216440803817,26166.08220401908,291,280,0,0,0,0,0,0,0,0,0.06024456024169922
uniform,4,97004,G21A,10,True,10,7101.932526062285,26849.66263031143,284,262,0,0,0,10,8,2,7,0,0.24029541015625
uniform,4,97005,G25OR-S21,13,True,13,6833.00904082636,25960.045204131806,264,256,0,0,0,0,0,0,0,0,0.07545876502990723
uniform,4,97005,G21A,13,True,13,7353.123169967738,28680.6158498387,263,237,0,0,0,11,11,0,8,0,0.3445460796356201
uniform,4,97006,G25OR-S21,12,True,12,6823.746625049228,26223.73312524613,254,249,0,0,0,0,0,0,0,0,0.07815861701965332
uniform,4,97006,G21A,12,True,12,7161.625964238873,28098.129821194372,250,232,0,0,0,11,11,0,8,0,0.3128671646118164
uniform,4,97007,G25OR-S21,12,True,12,7270.783383919384,28013.91691959691,270,258,0,0,0,0,0,0,0,0,0.09430217742919922
uniform,4,97007,G21A,12,True,12,7505.838332904188,29309.19166452093,268,244,0,0,0,11,10,1,7,0,0.3186349868774414
uniform,4,97008,G25OR-S21,16,True,16,4997.360544373534,20271.80272186767,147,128,0,0,0,0,0,0,0,0,0.08270907402038574
uniform,4,97008,G21A,16,True,16,5038.702787441786,20618.513937208925,143,120,0,0,0,14,11,3,7,0,0.39666152000427246
uniform,4,97009,G25OR-S21,11,True,11,7329.016865479823,28230.08432739912,273,263,0,0,0,0,0,0,0,0,0.06925296783447266
uniform,4,97009,G21A,11,True,11,7179.269828105068,27851.349140525333,262,244,0,0,0,10,10,0,9,0,0.28409576416015625
uniform,4,97010,G25OR-S21,11,True,11,6956.4056810697,26322.028405348505,274,267,0,0,0,0,0,0,0,0,0.06821250915527344
uniform,4,97010,G21A,11,True,11,7421.613478284661,28828.0673914233,271,246,0,0,0,11,8,3,8,0,0.24347639083862305
uniform,4,97011,G25OR-S21,13,True,13,6938.1446222386385,26875.723111193205,251,243,0,0,0,0,0,0,0,0,0.08285689353942871
uniform,4,97011,G21A,13,True,13,7368.416901436573,29332.08450718286,243,219,1,0,0,13,10,3,10,0,0.2984647750854492
uniform,4,97012,G25OR-S21,12,True,12,6426.994516512674,25169.972582563372,224,213,0,0,0,0,0,0,0,0,0.07434630393981934
uniform,4,97012,G21A,12,True,12,6882.697319906478,27423.486599532393,227,203,0,0,0,12,9,3,8,0,0.29407286643981934
uniform,4,97013,G25OR-S21,16,True,16,6676.244679776575,27486.223398882874,185,174,0,0,0,0,0,0,0,0,0.11088824272155762
uniform,4,97013,G21A,16,True,16,6605.931154392128,27584.65577196062,172,149,0,0,0,15,13,2,8,0,0.4944798946380615
uniform,4,97014,G25OR-S21,10,True,10,6895.284193416782,25371.420967083923,298,281,0,0,0,0,0,0,0,0,0.06891655921936035
uniform,4,97014,G21A,10,True,10,7433.5219818403175,28082.609909201576,300,267,0,0,0,7,5,2,6,0,0.25818729400634766
uniform,4,97015,G25OR-S21,11,True,11,7042.45639020056,26102.2819510028,296,287,0,0,0,0,0,0,0,0,0.06839656829833984
uniform,4,97015,G21A,11,True,11,6951.4695795205225,25892.347897602624,289,273,0,0,0,10,10,0,8,0,0.2746913433074951
uniform,4,97016,G25OR-S21,12,True,12,6836.977044824385,26114.88522412192,260,254,0,0,0,0,0,0,0,0,0.08366250991821289
uniform,4,97016,G21A,12,True,12,7584.843778160019,29899.21889080011,262,235,0,0,0,12,7,5,10,0,0.2920718193054199
uniform,4,97017,G25OR-S21,15,True,15,7358.028615776351,30025.14307888175,215,200,1,0,0,0,0,0,0,0,0.10390019416809082
uniform,4,97017,G21A,15,True,15,7568.5145527376935,31492.572763688466,204,175,0,0,0,13,12,1,9,0,0.35195040702819824
uniform,4,97018,G25OR-S21,12,True,12,7359.882309280544,27724.41154640272,295,280,0,0,0,0,0,0,0,0,0.0801095962524414
uniform,4,97018,G21A,12,True,12,7251.20447891002,27576.022394550095,284,253,1,0,0,12,9,3,8,0,0.2739522457122803
uniform,4,97019,G25OR-S21,10,True,10,6773.012161593697,24965.060807968483,290,280,0,0,0,0,0,0,0,0,0.06064915657043457
uniform,4,97019,G21A,10,True,10,7300.120627476485,27745.603137382437,286,271,0,0,0,10,10,0,8,0,0.24778270721435547
edge,4,97000,G25OR-S21,13,True,13,8360.64255125445,29913.212756272264,391,358,0,0,0,0,0,0,0,0,0.06330418586730957
edge,4,97000,G21A,13,True,13,8352.574806334815,29902.874031674073,390,357,0,0,0,10,10,0,7,0,0.24674034118652344
edge,4,97001,G25OR-S21,12,True,12,8432.822326296076,30354.111631480402,392,342,0,0,0,0,0,0,0,0,0.06474757194519043
edge,4,97001,G21A,12,True,12,8511.724221322404,30758.62110661202,393,335,0,0,0,7,6,1,6,0,0.2358255386352539
edge,4,97002,G25OR-S21,12,True,12,9013.732373881296,32078.66186940648,432,378,0,0,0,0,0,0,0,0,0.05650758743286133
edge,4,97002,G21A,12,True,12,8981.076583826498,32030.382919132466,428,375,0,0,0,8,6,2,6,0,0.24463701248168945
edge,4,97003,G25OR-S21,12,True,12,8431.50397939819,30207.519896990965,396,350,0,0,0,0,0,0,0,0,0.06018853187561035
edge,4,97003,G21A,12,True,12,8492.633780038348,30498.168900191755,397,348,0,0,0,10,7,3,6,0,0.2762589454650879
edge,4,97004,G25OR-S21,10,True,10,8335.511340208779,29852.556701043897,393,350,0,0,0,0,0,0,0,0,0.048058271408081055
edge,4,97004,G21A,10,True,10,8273.939200825422,29674.696004127105,388,349,0,0,0,6,6,0,6,0,0.19303107261657715
edge,4,97005,G25OR-S21,13,True,13,8939.784346475402,32158.92173237701,416,363,0,0,0,0,0,0,0,0,0.06823015213012695
edge,4,97005,G21A,13,True,13,8912.44782164278,32152.23910821389,412,357,0,0,0,10,7,3,6,0,0.27580738067626953
edge,4,97006,G25OR-S21,12,True,12,8848.243825130625,31776.219125653108,415,358,0,0,0,0,0,0,0,0,0.05808758735656738
edge,4,97006,G21A,12,True,12,8822.40015514156,31772.0007757078,411,353,0,0,0,8,5,3,6,0,0.24536418914794922
edge,4,97007,G25OR-S21,12,True,12,8746.409158297009,32027.045791485052,390,331,0,0,0,0,0,0,0,0,0.05923056602478027
edge,4,97007,G21A,12,True,12,8505.841330445392,30934.20665222696,386,329,0,0,0,8,5,3,4,1,0.28848791122436523
edge,4,97008,G25OR-S21,16,True,16,9522.403406035202,34807.01703017601,425,356,0,0,0,0,0,0,0,0,0.0775907039642334
edge,4,97008,G21A,16,True,16,9298.957438847336,34019.787194236655,412,355,0,0,0,13,10,3,7,0,0.3389415740966797
edge,4,97009,G25OR-S21,11,True,11,8761.04902509126,32005.245125456295,392,345,0,0,0,0,0,0,0,0,0.060884952545166016
edge,4,97009,G21A,11,True,11,8704.651498799843,31713.257493999212,393,342,0,0,0,8,7,1,5,0,0.24463605880737305
edge,4,97010,G25OR-S21,11,True,11,8679.352724639752,30926.763623198756,416,359,0,0,0,0,0,0,0,0,0.054059743881225586
edge,4,97010,G21A,11,True,11,8655.118806425215,30875.594032126057,413,360,0,0,0,9,5,4,7,0,0.23801422119140625
edge,4,97011,G25OR-S21,13,True,13,9009.287132554591,32681.43566277296,411,353,0,0,0,0,0,0,0,0,0.06252241134643555
edge,4,97011,G21A,13,True,13,9008.198970220395,32680.994851101976,411,352,0,0,0,9,5,4,6,0,0.25858473777770996
edge,4,97012,G25OR-S21,12,True,12,8670.424205230654,30807.121026153283,416,369,0,0,0,0,0,0,0,0,0.05671358108520508
edge,4,97012,G21A,12,True,12,8660.044114304746,30850.220571523732,412,370,0,0,0,9,8,1,7,0,0.22422385215759277
edge,4,97013,G25OR-S21,16,True,16,8778.677451434072,32478.387257170354,376,323,0,0,0,0,0,0,0,0,0.08408808708190918
edge,4,97013,G21A,16,True,16,8691.60268508621,32143.01342543105,372,323,0,0,0,10,10,0,8,0,0.29948949813842773
edge,4,97014,G25OR-S21,10,True,10,8392.793411502775,29908.967057513873,402,351,0,0,0,0,0,0,0,0,0.05019211769104004
edge,4,97014,G21A,10,True,10,8383.88627347068,29909.431367353394,401,347,0,0,0,6,5,1,3,0,0.16329073905944824
edge,4,97015,G25OR-S21,11,True,11,8794.849699935261,31219.248499676305,426,366,0,0,0,0,0,0,0,0,0.05621623992919922
edge,4,97015,G21A,11,True,11,8783.198619737454,31215.993098687268,424,365,0,0,0,8,5,3,4,0,0.24425196647644043
edge,4,97016,G25OR-S21,12,True,12,8808.20735487727,31121.036774386357,430,374,0,0,0,0,0,0,0,0,0.05673670768737793
edge,4,97016,G21A,12,True,12,8523.425919396053,29877.129596980274,424,368,0,0,0,9,5,4,7,1,0.23523163795471191
edge,4,97017,G25OR-S21,15,True,15,9404.968175961933,35069.84087980965,397,331,0,0,0,0,0,0,0,0,0.08572936058044434
edge,4,97017,G21A,15,True,15,9496.659344714433,35548.29672357217,397,327,0,0,0,10,5,5,9,0,0.2704167366027832
edge,4,97018,G25OR-S21,12,True,12,8455.254028340298,30096.270141701487,405,351,0,0,0,0,0,0,0,0,0.06043648719787598
edge,4,97018,G21A,12,True,12,8439.259649008063,30086.298245040303,403,347,0,0,0,10,8,2,6,0,0.25592494010925293
edge,4,97019,G25OR-S21,10,True,10,8556.499957962918,30532.499789814607,407,365,0,0,0,0,0,0,0,0,0.052915334701538086
edge,4,97019,G21A,10,True,10,8544.322585157419,30521.612925787096,405,365,0,0,0,7,7,0,6,0,0.1859145164489746
